Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Sri Vengamamba Bus Transport (SVBT),A/C Seater / Sleeper (2+1),21:40,06:15,08h 35m,INR 919,12 Seats available,"4.4
292",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,INR 700,4 Seats available,"4.4
226",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
V Kaveri Travels,Scania AC Multi Axle Sleeper (2+1),21:30,05:45,08h 15m,INR 1540,12 Seats available,"4.3
259",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Kaveri Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),21:30,05:45,08h 15m,INR 1320,14 Seats available,"4.2
156",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Chandu Travels,A/C Sleeper (2+1),22:00,05:45,07h 45m,1036,23 Seats available,"4.1
155",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
V Kaveri Travels,A/C Sleeper (2+1),22:00,06:15,08h 15m,INR 1420,17 Seats available,"4.3
78",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Lakshmi Travels,Non A/C Seater / Sleeper (2+1),21:50,04:30,06h 40m,720,21 Seats available,New,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
V Kaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,05:30,08h 00m,INR 1490,9 Seats available,"3.9
139",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Sahasra Tours and Travels,A/C Seater / Sleeper (2+1),21:00,05:30,08h 30m,INR 730,15 Seats available,"3.9
78",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,INR 780,20 Seats available,"3.6
115",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
APSRTC - 2667,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,17:00,03h 00m,INR 281,21 Seats available,"4.4
28",https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
