Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Kadamba Transport Corporation Limited (KTCL) - 89821,A/C Sleeper (2+1),19:15,05:50,10h 35m,INR 1100,9 Seats available,"3.7
336",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),21:00,07:30,10h 30m,INR 999,9 Seats available,"4.7
620",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,08:45,10h 15m,INR 999,17 Seats available,"4.6
488",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
AdGogte Anand Travels,Volvo Multi-Axle I-Shift A/C Sleeper (2+1),23:30,10:25,10h 55m,INR 1099,18 Seats available,"4.1
62",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,08:05,11h 05m,INR 600,20 Seats available,"4.4
439",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),19:45,06:00,10h 15m,INR 1310,23 Seats available,"4.5
228",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Bharat Benz A/C Sleeper (2+1),21:00,08:30,11h 30m,924,19 Seats available,"4.3
658",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
AdIndumati Travels,A/C Sleeper (2+1),22:00,08:30,10h 30m,1235,25 Seats available,"4.1
386",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Zingbus Plus,VE A/C Sleeper (2+1),02:30,14:00,11h 30m,1000,15 Seats available,"4.5
94",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,AC Sleeper (2+1),23:30,09:50,10h 20m,INR 1000,16 Seats available,"4.4
276",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:30,09:20,10h 50m,INR 900,22 Seats available,"4.3
281",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,A/C Sleeper (2+1),21:30,08:45,11h 15m,INR 900,27 Seats available,"4.2
436",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Non A/C Seater / Sleeper (2+1),21:15,07:45,10h 30m,INR 500,29 Seats available,"4.2
397",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Amrutyog,A/C Sleeper (2+1),22:00,09:30,11h 30m,924,24 Seats available,"4.1
559",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,AC Sleeper (2+1),22:00,09:05,11h 05m,INR 900,20 Seats available,"4.4
103",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Kadamba Transport Corporation Limited (KTCL) - 89820,A/C Sleeper (2+1),19:00,07:00,12h 00m,INR 900,14 Seats available,"3.3
299",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
