Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Atmaram Gobus,VE A/C Sleeper (2+1),21:00,07:45,10h 45m,INR 900,13 Seats available,"4.7
620",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,08:45,10h 15m,INR 950,8 Seats available,"4.6
488",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,08:05,11h 05m,INR 600,24 Seats available,"4.4
439",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
AdGogte Shreyas,A/C Sleeper (2+1),21:45,10:00,12h 15m,INR 899,7 Seats available,"4.0
36",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),19:45,06:00,10h 15m,INR 910,13 Seats available,"4.5
228",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Bharat Benz A/C Sleeper (2+1),21:00,08:30,11h 30m,INR 900,22 Seats available,"4.3
658",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,AC Sleeper (2+1),23:30,09:50,10h 20m,INR 944,18 Seats available,"4.4
276",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
AdIndumati Travels,A/C Sleeper (2+1),22:20,08:30,10h 10m,902,23 Seats available,"4.1
386",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
IntrCity SmartBus,A/C Sleeper (2+1),21:30,08:45,11h 15m,INR 900,20 Seats available,"4.2
436",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Non A/C Seater / Sleeper (2+1),21:15,07:45,10h 30m,INR 500,18 Seats available,"4.2
397",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Kadamba Transport Corporation Limited (KTCL) - 89820,A/C Sleeper (2+1),19:00,07:00,12h 00m,INR 1000,13 Seats available,"3.3
299",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Gobus,VE A/C Sleeper (2+1),21:32,07:02,09h 30m,INR 900,16 Seats available,"4.8
703",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,07:45,09h 15m,INR 900,12 Seats available,"4.7
596",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
AdIntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),19:45,05:45,10h 00m,INR 900,16 Seats available,"4.4
31",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:30,06:30,10h 00m,INR 600,16 Seats available,"4.6
429",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
IntrCity SmartBus,A/C Sleeper (2+1),21:30,07:30,10h 00m,INR 900,14 Seats available,"4.4
514",https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
