Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Pammi Travels,Non A/C Seater / Sleeper (2+1),02:00,06:00,04h 00m,INR 550,32 Seats available,5.0,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
Royal Cruiser,Volvo A/C Seater (2+2),02:00,06:00,04h 00m,INR 500,10 Seats available,"4.2
88",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),06:10,09:20,03h 10m,INR 486,27 Seats available,"4.1
150",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
Express Line (Karunamoyee),Volvo 9600 Multi Axle Semi-Sleeper (2+2),06:10,09:20,03h 10m,INR 486,12 Seats available,"4.4
195",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
Greenline,Volvo A/C Seater (2+2),06:30,09:45,03h 15m,INR 486,24 Seats available,"4.2
232",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
Express Line,Volvo 9600 A/C Seater (2+2),06:50,10:00,03h 10m,INR 486,28 Seats available,"4.3
282",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),07:15,10:30,03h 15m,INR 486,13 Seats available,"4.1
263",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),07:30,10:45,03h 15m,INR 486,10 Seats available,"3.9
102",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
Bijoyatra travels,AC Seater (2+2),07:45,11:10,03h 25m,INR 375,45 Seats available,"4.3
5",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
Greenline (Karunamoyee),Volvo A/C Seater (2+2),07:50,11:50,04h 00m,INR 486,22 Seats available,"4.4
203",https://www.redbus.in/bus-tickets/durgapur-to-kolkata,Durgapur to Calcutta
Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Semi Sleeper (2+2),06:00,08:00,02h 00m,INR 429,31 Seats available,"4.2
69",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),06:15,08:15,02h 00m,INR 429,41 Seats available,"4.5
68",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
Express Line (Karunamoyee),Volvo 9600 A/C Seater (2+2),06:30,08:30,02h 00m,INR 429,38 Seats available,"4.7
61",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo B11R Multi Axle Seater (2+2),07:00,09:15,02h 15m,INR 429,31 Seats available,"4.6
128",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
Express Line,Volvo 9600 A/C Seater (2+2),07:05,09:05,02h 00m,INR 429,35 Seats available,"4.6
56",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
Greenline,Volvo A/C Seater (2+2),07:40,10:10,02h 30m,INR 429,32 Seats available,"4.8
31",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
Greenline (Karunamoyee),Volvo A/C Seater (2+2),07:45,10:15,02h 30m,INR 429,31 Seats available,"4.2
58",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),08:15,10:30,02h 15m,INR 429,24 Seats available,"4.6
55",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
Express Line (Karunamoyee),Volvo A/C Seater (2+2),08:15,10:30,02h 15m,INR 429,35 Seats available,"4.2
32",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),08:30,10:45,02h 15m,INR 429,31 Seats available,"4.5
99",https://www.redbus.in/bus-tickets/kolkata-to-burdwan,Kolkata to Burdwan
WBTC (CTC) Habra- Barasat- Haldia - 180|16:45,Non AC Seater (2+3),16:45,19:30,02h 45m,INR 97,35 Seats available,"3.8
67",https://www.redbus.in/bus-tickets/haldia-to-kolkata,Haldia to Calcutta
Satadal Travels,A/C Seater (2+2),05:55,09:30,03h 35m,167,27 Seats available,"3.8
113",https://www.redbus.in/bus-tickets/haldia-to-kolkata,Haldia to Calcutta
Diamond City Service,A/C Executive (2+3),06:30,10:15,03h 45m,170,36 Seats available,"4.5
471",https://www.redbus.in/bus-tickets/haldia-to-kolkata,Haldia to Calcutta
Gogol City Service,AC Seater (2+3),07:00,09:45,02h 45m,143,36 Seats available,"4.5
334",https://www.redbus.in/bus-tickets/haldia-to-kolkata,Haldia to Calcutta
Swapna Paribahan,Non AC Seater (2+3),07:00,10:15,03h 15m,INR 150,20 Seats available,New,https://www.redbus.in/bus-tickets/haldia-to-kolkata,Haldia to Calcutta
Droupadi Bus Service,Non AC Seater (2+3),07:15,10:15,03h 00m,INR 121,54 Seats available,"3.7
22",https://www.redbus.in/bus-tickets/haldia-to-kolkata,Haldia to Calcutta
Gogol City Service,AC Seater (2+3),07:50,10:45,02h 55m,148,38 Seats available,"4.1
230",https://www.redbus.in/bus-tickets/haldia-to-kolkata,Haldia to Calcutta
Droupadi Paribahan,A/C Seater (2+3),06:10,09:00,02h 50m,INR 160,57 Seats available,"2.7
76",https://www.redbus.in/bus-tickets/haldia-to-kolkata,Haldia to Calcutta
KRISHNAKALI,A/C Seater (2+3),06:25,09:15,02h 50m,INR 169,60 Seats available,"2.4
28",https://www.redbus.in/bus-tickets/haldia-to-kolkata,Haldia to Calcutta
WBTC (CTC) Habra- Barasat- Haldia - 180|07:40,Non AC Seater (2+3),07:40,10:45,03h 05m,INR 97,37 Seats available,"4.5
32",https://www.redbus.in/bus-tickets/kolkata-to-haldia,Kolkata to Haldia
Gogol City Service,AC Seater (2+3),12:50,15:35,02h 45m,148,52 Seats available,"3.9
166",https://www.redbus.in/bus-tickets/kolkata-to-haldia,Kolkata to Haldia
Gogol City Service,AC Seater (2+3),13:30,16:15,02h 45m,143,48 Seats available,"4.2
272",https://www.redbus.in/bus-tickets/kolkata-to-haldia,Kolkata to Haldia
Satadal Travels,A/C Seater (2+2),14:55,18:15,03h 20m,167,39 Seats available,"3.6
81",https://www.redbus.in/bus-tickets/kolkata-to-haldia,Kolkata to Haldia
Diamond City Service,A/C Executive (2+3),15:10,18:55,03h 45m,170,34 Seats available,"4.5
390",https://www.redbus.in/bus-tickets/kolkata-to-haldia,Kolkata to Haldia
Swapna Paribahan,Non AC Seater (2+3),16:55,21:25,04h 30m,INR 145,14 Seats available,New,https://www.redbus.in/bus-tickets/kolkata-to-haldia,Kolkata to Haldia
Droupadi Paribahan,A/C Seater (2+3),14:10,16:58,02h 48m,INR 160,61 Seats available,"2.9
30",https://www.redbus.in/bus-tickets/kolkata-to-haldia,Kolkata to Haldia
KRISHNAKALI,A/C Seater (2+3),14:45,17:30,02h 45m,INR 165,60 Seats available,"2.6
54",https://www.redbus.in/bus-tickets/kolkata-to-haldia,Kolkata to Haldia
Droupadi Bus Service,Non AC Seater (2+3),16:20,19:10,02h 50m,INR 121,54 Seats available,"2.2
22",https://www.redbus.in/bus-tickets/kolkata-to-haldia,Kolkata to Haldia
Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Semi Sleeper (2+2),06:00,09:15,03h 15m,INR 486,28 Seats available,"4.5
391",https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),06:15,09:30,03h 15m,INR 486,31 Seats available,"4.4
331",https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal)
